,Date/Time (LST),Stn Press (kPa),Temp (°C),Rel Hum (%),Wind Spd (km/h),East,Ontario Demand
2353,2024-04-08 01:00,101.03,1.7,65.0,8.0,696,12104
2354,2024-04-08 02:00,101.0,1.7,69.0,6.0,715,12293
2355,2024-04-08 03:00,100.97,1.9,70.0,3.0,771,12713
2356,2024-04-08 04:00,100.99,1.0,87.0,4.0,838,13286
2357,2024-04-08 05:00,101.01,0.6,96.0,0.0,925,14378
2358,2024-04-08 06:00,101.04,0.2,94.0,0.0,909,15265
2359,2024-04-08 07:00,101.08,2.3,92.0,4.0,790,15487
2360,2024-04-08 08:00,101.08,6.7,68.0,5.0,662,15592
2361,2024-04-08 09:00,101.08,6.1,82.0,9.0,571,15386
2362,2024-04-08 10:00,101.05,7.1,69.0,10.0,506,15293
2363,2024-04-08 11:00,101.02,7.3,63.0,10.0,471,15143
2364,2024-04-08 12:00,100.93,9.1,53.0,10.0,486,14981
2365,2024-04-08 13:00,100.88,10.0,44.0,5.0,572,14986
2366,2024-04-08 14:00,100.79,12.1,30.0,0.0,826,15930
2367,2024-04-08 15:00,100.69,11.3,42.0,0.0,650,15219
2368,2024-04-08 16:00,100.68,12.8,32.0,0.0,734,15366
2369,2024-04-08 17:00,100.7,14.3,29.0,6.0,870,15454
2370,2024-04-08 18:00,100.62,13.4,25.0,0.0,937,15946
2371,2024-04-08 19:00,100.61,10.8,31.0,0.0,934,16310
2372,2024-04-08 20:00,100.61,10.1,32.0,5.0,854,15801
2373,2024-04-08 21:00,100.62,8.0,47.0,4.0,802,14820
2374,2024-04-08 22:00,100.61,6.6,52.0,0.0,772,13801
2375,2024-04-08 23:00,100.54,6.4,64.0,0.0,744,13231
2376,2024-04-09 00:00,100.57,3.8,80.0,8.0,750,12690
2377,2024-04-09 01:00,100.57,4.6,72.0,6.0,748,12653
2378,2024-04-09 02:00,100.56,3.2,82.0,6.0,752,12579
2379,2024-04-09 03:00,100.55,2.4,85.0,4.0,780,12697
2380,2024-04-09 04:00,100.53,1.8,87.0,5.0,820,13262
2381,2024-04-09 05:00,100.57,1.7,85.0,4.0,927,14369
2382,2024-04-09 06:00,100.58,1.9,87.0,3.0,915,15590
2383,2024-04-09 07:00,100.61,6.9,76.0,0.0,748,15282
2384,2024-04-09 08:00,100.57,8.2,70.0,8.0,593,14810
2385,2024-04-09 09:00,100.56,7.8,72.0,11.0,445,14474
2386,2024-04-09 10:00,100.61,9.5,70.0,10.0,386,14072
2387,2024-04-09 11:00,100.58,9.6,67.0,9.0,364,13743
2388,2024-04-09 12:00,100.57,12.4,56.0,6.0,371,13768
2389,2024-04-09 13:00,100.53,13.2,57.0,9.0,373,13825
2390,2024-04-09 14:00,100.42,13.9,52.0,10.0,408,13886
2391,2024-04-09 15:00,100.31,17.0,40.0,7.0,529,14444
2392,2024-04-09 16:00,100.23,17.8,42.0,9.0,738,15162
2393,2024-04-09 17:00,100.15,18.4,40.0,9.0,837,15451
2394,2024-04-09 18:00,100.08,17.1,45.0,10.0,873,15881
2395,2024-04-09 19:00,100.05,17.1,43.0,9.0,858,16217
2396,2024-04-09 20:00,100.06,16.6,46.0,12.0,812,15612
2397,2024-04-09 21:00,100.02,16.4,49.0,22.0,703,14364
2398,2024-04-09 22:00,99.97,16.3,50.0,19.0,653,13444
2399,2024-04-09 23:00,99.91,15.4,53.0,18.0,644,12808
2400,2024-04-10 00:00,100.1,13.5,73.0,15.0,671,12672
2401,2024-04-10 01:00,99.99,12.9,79.0,16.0,672,12417
2402,2024-04-10 02:00,99.98,11.7,78.0,14.0,648,12279
2403,2024-04-10 03:00,99.95,11.2,81.0,15.0,673,12495
2404,2024-04-10 04:00,99.95,11.1,82.0,7.0,729,12899
2405,2024-04-10 05:00,100.01,8.7,87.0,9.0,818,14038
2406,2024-04-10 06:00,100.06,7.8,86.0,8.0,835,15186
2407,2024-04-10 07:00,100.12,9.7,81.0,6.0,804,15478
2408,2024-04-10 08:00,100.14,11.3,78.0,5.0,739,15113
2409,2024-04-10 09:00,100.17,9.1,87.0,9.0,632,14571
2410,2024-04-10 10:00,100.22,7.8,88.0,10.0,507,14321
2411,2024-04-10 11:00,100.24,8.0,87.0,15.0,455,14033
2412,2024-04-10 12:00,100.25,8.2,84.0,13.0,395,13937
2413,2024-04-10 13:00,100.27,9.2,86.0,18.0,340,13723
2414,2024-04-10 14:00,100.23,8.9,83.0,16.0,341,13892
2415,2024-04-10 15:00,100.17,10.5,76.0,16.0,450,14433
2416,2024-04-10 16:00,100.16,8.7,80.0,21.0,625,15049
2417,2024-04-10 17:00,100.21,7.4,85.0,18.0,736,15304
2418,2024-04-10 18:00,100.27,7.5,84.0,15.0,809,15355
2419,2024-04-10 19:00,100.31,10.4,70.0,12.0,831,15666
2420,2024-04-10 20:00,100.37,5.7,88.0,4.0,835,15437
2421,2024-04-10 21:00,100.42,5.0,92.0,9.0,760,14380
2422,2024-04-10 22:00,100.37,4.7,93.0,6.0,698,13336
2423,2024-04-10 23:00,100.39,5.5,92.0,9.0,684,12558
2424,2024-04-11 00:00,100.39,4.8,90.0,5.0,679,12055
2425,2024-04-11 01:00,100.34,4.6,93.0,3.0,672,12014
2426,2024-04-11 02:00,100.26,4.6,91.0,5.0,689,11909
2427,2024-04-11 03:00,100.22,5.3,92.0,4.0,739,12040
2428,2024-04-11 04:00,100.14,6.4,90.0,5.0,794,12667
2429,2024-04-11 05:00,100.12,7.6,85.0,7.0,880,14115
2430,2024-04-11 06:00,100.08,7.9,86.0,8.0,933,15513
2431,2024-04-11 07:00,100.0,8.6,92.0,11.0,933,15781
2432,2024-04-11 08:00,99.92,9.5,97.0,12.0,924,15791
2433,2024-04-11 09:00,99.88,10.2,97.0,10.0,885,16171
2434,2024-04-11 10:00,99.82,11.3,97.0,16.0,885,16432
2435,2024-04-11 11:00,99.7,12.3,97.0,13.0,882,16463
2436,2024-04-11 12:00,99.6,13.0,96.0,14.0,861,16450
2437,2024-04-11 13:00,99.49,13.5,96.0,15.0,828,16239
2438,2024-04-11 14:00,99.4,14.0,95.0,19.0,804,16517
2439,2024-04-11 15:00,99.25,15.8,85.0,17.0,789,16398
2440,2024-04-11 16:00,99.17,15.0,80.0,23.0,878,16625
2441,2024-04-11 17:00,99.08,14.5,78.0,28.0,884,16366
2442,2024-04-11 18:00,99.02,13.8,81.0,26.0,906,16373
2443,2024-04-11 19:00,98.99,11.5,91.0,25.0,864,16363
2444,2024-04-11 20:00,98.95,12.7,94.0,18.0,828,15756
2445,2024-04-11 21:00,98.78,14.1,95.0,18.0,759,14795
2446,2024-04-11 22:00,98.67,14.2,92.0,18.0,688,13698
2447,2024-04-11 23:00,98.49,14.6,92.0,19.0,629,12812
2448,2024-04-12 00:00,98.38,14.3,85.0,19.0,610,12386
2449,2024-04-12 01:00,98.22,13.7,88.0,24.0,597,12298
2450,2024-04-12 02:00,98.02,14.2,85.0,34.0,573,12270
2451,2024-04-12 03:00,97.87,15.3,83.0,33.0,576,12411
2452,2024-04-12 04:00,97.71,16.1,82.0,30.0,605,12816
2453,2024-04-12 05:00,97.57,17.0,79.0,28.0,680,13903
2454,2024-04-12 06:00,97.42,15.8,80.0,28.0,750,15165
2455,2024-04-12 07:00,97.31,15.6,84.0,27.0,759,15755
2456,2024-04-12 08:00,97.18,16.0,82.0,34.0,733,15820
2457,2024-04-12 09:00,97.39,9.5,94.0,45.0,733,16069
2458,2024-04-12 10:00,97.6,7.5,94.0,32.0,712,16189
2459,2024-04-12 11:00,97.67,8.3,91.0,34.0,614,15782
2460,2024-04-12 12:00,97.67,9.9,86.0,35.0,614,15608
2461,2024-04-12 13:00,97.67,10.3,78.0,39.0,650,15503
2462,2024-04-12 14:00,97.7,10.1,77.0,34.0,688,15496
2463,2024-04-12 15:00,97.71,9.5,76.0,37.0,767,15819
2464,2024-04-12 16:00,97.73,9.2,78.0,30.0,844,15996
2465,2024-04-12 17:00,97.76,8.6,80.0,33.0,865,15878
2466,2024-04-12 18:00,97.8,7.7,87.0,29.0,887,15898
2467,2024-04-12 19:00,97.82,7.3,88.0,31.0,887,16180
2468,2024-04-12 20:00,97.88,7.1,91.0,27.0,839,15639
2469,2024-04-12 21:00,97.9,6.4,90.0,29.0,776,14719
2470,2024-04-12 22:00,97.88,5.9,92.0,29.0,721,13793
2471,2024-04-12 23:00,97.91,5.5,95.0,26.0,668,13116
2472,2024-04-13 00:00,97.95,5.2,91.0,24.0,631,12547
2473,2024-04-13 01:00,97.98,4.3,93.0,26.0,640,12322
2474,2024-04-13 02:00,98.02,4.0,94.0,23.0,636,12276
2475,2024-04-13 03:00,98.08,4.2,92.0,24.0,638,12343
2476,2024-04-13 04:00,98.16,3.8,90.0,23.0,666,12540
2477,2024-04-13 05:00,98.27,3.5,89.0,24.0,718,13066
2478,2024-04-13 06:00,98.42,3.4,87.0,24.0,758,13704
2479,2024-04-13 07:00,98.53,3.7,85.0,24.0,794,14320
2480,2024-04-13 08:00,98.62,4.0,84.0,29.0,767,14532
2481,2024-04-13 09:00,98.77,4.3,88.0,24.0,748,14707
2482,2024-04-13 10:00,98.89,5.6,79.0,23.0,741,14554
2483,2024-04-13 11:00,98.96,6.3,75.0,26.0,697,14427
2484,2024-04-13 12:00,99.05,6.2,76.0,26.0,650,14040
2485,2024-04-13 13:00,99.11,7.4,69.0,27.0,635,13642
2486,2024-04-13 14:00,99.21,7.2,72.0,30.0,635,13454
2487,2024-04-13 15:00,99.27,7.8,70.0,34.0,711,13573
2488,2024-04-13 16:00,99.34,8.8,65.0,32.0,766,13980
2489,2024-04-13 17:00,99.42,8.2,67.0,29.0,826,14371
2490,2024-04-13 18:00,99.49,8.9,65.0,17.0,886,14872
2491,2024-04-13 19:00,99.58,8.0,64.0,19.0,930,15183
2492,2024-04-13 20:00,99.7,7.2,66.0,20.0,877,14752
2493,2024-04-13 21:00,99.77,6.9,66.0,20.0,822,14170
2494,2024-04-13 22:00,99.8,6.3,68.0,17.0,800,13400
2495,2024-04-13 23:00,99.87,5.9,72.0,17.0,762,12962
2496,2024-04-14 00:00,99.89,5.8,69.0,17.0,723,12552
2497,2024-04-14 01:00,99.93,5.3,71.0,12.0,676,12324
2498,2024-04-14 02:00,99.9,5.1,71.0,8.0,716,12044
2499,2024-04-14 03:00,99.89,5.1,72.0,7.0,764,11643
2500,2024-04-14 04:00,99.82,5.4,77.0,11.0,783,12036
2501,2024-04-14 05:00,99.86,6.0,74.0,13.0,783,12417
2502,2024-04-14 06:00,99.82,6.8,68.0,17.0,781,12880
2503,2024-04-14 07:00,99.82,6.6,74.0,12.0,816,13610
2504,2024-04-14 08:00,99.74,6.4,79.0,12.0,785,13613
2505,2024-04-14 09:00,99.71,6.0,89.0,14.0,749,13452
2506,2024-04-14 10:00,99.58,6.2,94.0,22.0,829,13799
2507,2024-04-14 11:00,99.56,5.9,94.0,13.0,895,13706
2508,2024-04-14 12:00,99.47,5.9,92.0,9.0,893,13717
2509,2024-04-14 13:00,99.37,7.1,91.0,10.0,834,13661
2510,2024-04-14 14:00,99.3,9.4,80.0,9.0,825,13901
2511,2024-04-14 15:00,99.28,10.6,73.0,8.0,884,14207
2512,2024-04-14 16:00,99.29,11.0,68.0,11.0,970,14506
2513,2024-04-14 17:00,99.35,10.6,76.0,15.0,1016,14823
2514,2024-04-14 18:00,99.37,9.6,80.0,13.0,1064,15004
2515,2024-04-14 19:00,99.36,7.8,86.0,7.0,1047,15197
2516,2024-04-14 20:00,99.44,7.6,88.0,7.0,976,14999
2517,2024-04-14 21:00,99.57,7.9,89.0,6.0,883,13980
2518,2024-04-14 22:00,99.5,6.6,92.0,7.0,822,13497
2519,2024-04-14 23:00,99.5,6.6,93.0,6.0,788,13025
2520,2024-04-15 00:00,99.53,5.5,97.0,5.0,758,12541
2521,2024-04-15 01:00,99.53,5.0,98.0,5.0,733,12344
2522,2024-04-15 02:00,99.54,5.6,98.0,6.0,727,12176
2523,2024-04-15 03:00,99.57,5.5,97.0,0.0,746,12574
2524,2024-04-15 04:00,99.62,6.2,98.0,4.0,794,13088
2525,2024-04-15 05:00,99.72,7.1,95.0,10.0,875,14285
2526,2024-04-15 06:00,99.84,7.0,91.0,10.0,895,15363
2527,2024-04-15 07:00,99.91,7.4,88.0,12.0,781,15657
2528,2024-04-15 08:00,100.0,8.7,79.0,14.0,593,14994
2529,2024-04-15 09:00,100.09,9.1,70.0,10.0,500,14348
2530,2024-04-15 10:00,100.14,10.1,74.0,13.0,447,14146
2531,2024-04-15 11:00,100.15,10.2,75.0,17.0,432,14065
2532,2024-04-15 12:00,100.14,9.6,83.0,23.0,437,13952
2533,2024-04-15 13:00,100.14,10.1,77.0,28.0,496,13968
2534,2024-04-15 14:00,100.15,10.4,70.0,27.0,583,14014
2535,2024-04-15 15:00,100.17,9.5,68.0,24.0,599,14451
2536,2024-04-15 16:00,100.19,11.1,59.0,22.0,749,14994
2537,2024-04-15 17:00,100.2,9.2,65.0,21.0,869,15365
2538,2024-04-15 18:00,100.2,7.6,73.0,13.0,943,15668
2539,2024-04-15 19:00,100.22,9.4,68.0,19.0,913,15971
2540,2024-04-15 20:00,100.32,9.0,69.0,11.0,853,15414
2541,2024-04-15 21:00,100.42,8.3,72.0,8.0,805,14461
2542,2024-04-15 22:00,100.46,7.2,78.0,0.0,741,13496
2543,2024-04-15 23:00,100.5,4.4,87.0,7.0,705,13056
2544,2024-04-16 00:00,100.54,5.2,82.0,7.0,732,12698
2545,2024-04-16 01:00,100.58,5.4,76.0,8.0,729,12430
2546,2024-04-16 02:00,100.63,5.4,74.0,8.0,753,12281
2547,2024-04-16 03:00,100.69,4.5,78.0,8.0,780,12624
2548,2024-04-16 04:00,100.73,4.2,81.0,9.0,835,13179
2549,2024-04-16 05:00,100.82,3.4,85.0,9.0,890,14348
2550,2024-04-16 06:00,100.92,3.3,85.0,10.0,824,15293
2551,2024-04-16 07:00,101.01,6.8,69.0,14.0,690,15307
2552,2024-04-16 08:00,101.04,9.2,56.0,11.0,503,14637
2553,2024-04-16 09:00,101.04,11.3,45.0,6.0,389,14142
2554,2024-04-16 10:00,101.06,8.4,70.0,18.0,365,14075
2555,2024-04-16 11:00,101.09,9.2,66.0,23.0,330,14035
2556,2024-04-16 12:00,101.11,9.2,67.0,23.0,333,13962
2557,2024-04-16 13:00,101.11,9.2,66.0,18.0,330,13940
2558,2024-04-16 14:00,101.1,10.8,58.0,19.0,384,13979
2559,2024-04-16 15:00,101.03,11.4,51.0,21.0,498,14418
2560,2024-04-16 16:00,101.01,10.3,60.0,22.0,712,15005
2561,2024-04-16 17:00,100.99,8.6,71.0,16.0,873,15358
2562,2024-04-16 18:00,101.04,7.7,74.0,7.0,968,15577
2563,2024-04-16 19:00,101.03,7.1,72.0,11.0,996,16088
2564,2024-04-16 20:00,101.06,6.5,72.0,9.0,894,15471
2565,2024-04-16 21:00,101.15,5.7,72.0,4.0,803,14333
2566,2024-04-16 22:00,101.19,6.3,75.0,0.0,767,13386
2567,2024-04-16 23:00,101.21,3.4,88.0,7.0,759,12857
2568,2024-04-17 00:00,101.11,6.1,70.0,11.0,727,12408
2569,2024-04-17 01:00,101.12,6.2,65.0,18.0,712,12235
2570,2024-04-17 02:00,101.16,5.4,62.0,19.0,718,12286
2571,2024-04-17 03:00,101.13,4.7,64.0,23.0,787,12344
2572,2024-04-17 04:00,101.16,4.0,67.0,20.0,843,12938
2573,2024-04-17 05:00,101.15,3.8,66.0,20.0,863,13848
2574,2024-04-17 06:00,101.13,4.0,67.0,21.0,833,15044
2575,2024-04-17 07:00,101.12,4.7,66.0,26.0,696,15614
2576,2024-04-17 08:00,101.11,6.0,63.0,27.0,580,15672
2577,2024-04-17 09:00,101.06,8.6,56.0,28.0,550,15768
2578,2024-04-17 10:00,100.98,9.6,53.0,27.0,571,15862
2579,2024-04-17 11:00,100.89,10.4,50.0,24.0,583,15771
2580,2024-04-17 12:00,100.83,11.5,49.0,25.0,607,15896
2581,2024-04-17 13:00,100.71,11.5,47.0,29.0,660,15778
2582,2024-04-17 14:00,100.63,11.2,47.0,24.0,694,15803
2583,2024-04-17 15:00,100.49,10.8,48.0,28.0,780,16359
2584,2024-04-17 16:00,100.33,9.6,58.0,31.0,845,16616
2585,2024-04-17 17:00,100.39,10.0,57.0,20.0,840,16635
2586,2024-04-17 18:00,100.42,8.4,71.0,13.0,870,16632
2587,2024-04-17 19:00,100.42,8.0,72.0,22.0,863,16471
2588,2024-04-17 20:00,100.47,7.4,76.0,20.0,828,15993
2589,2024-04-17 21:00,100.42,7.0,77.0,24.0,774,15363
2590,2024-04-17 22:00,100.34,7.1,76.0,27.0,712,14434
2591,2024-04-17 23:00,100.26,7.4,78.0,23.0,669,13479
2592,2024-04-18 00:00,100.17,7.4,80.0,22.0,656,13083
2593,2024-04-18 01:00,100.07,7.4,87.0,22.0,648,12857
2594,2024-04-18 02:00,100.01,7.0,87.0,23.0,660,12733
2595,2024-04-18 03:00,100.03,6.6,86.0,21.0,671,12658
2596,2024-04-18 04:00,100.01,5.9,92.0,22.0,732,13126
2597,2024-04-18 05:00,100.03,5.7,94.0,21.0,828,14461
2598,2024-04-18 06:00,100.08,5.6,96.0,16.0,883,15611
2599,2024-04-18 07:00,100.14,6.0,97.0,10.0,899,15874
2600,2024-04-18 08:00,100.18,6.9,98.0,7.0,864,16108
2601,2024-04-18 09:00,100.22,6.1,98.0,17.0,845,15902
2602,2024-04-18 10:00,100.35,6.7,99.0,18.0,856,16000
2603,2024-04-18 11:00,100.42,6.7,99.0,11.0,863,15976
2604,2024-04-18 12:00,100.49,7.3,99.0,13.0,872,15868
2605,2024-04-18 13:00,100.54,6.2,98.0,13.0,864,15835
2606,2024-04-18 14:00,100.52,6.4,98.0,15.0,907,15615
2607,2024-04-18 15:00,100.57,6.6,98.0,14.0,982,15804
2608,2024-04-18 16:00,100.64,6.5,98.0,12.0,967,16332
2609,2024-04-18 17:00,100.67,6.7,98.0,9.0,966,16090
2610,2024-04-18 18:00,100.67,6.5,99.0,8.0,984,16049
2611,2024-04-18 19:00,100.69,6.1,99.0,10.0,954,16388
2612,2024-04-18 20:00,100.72,6.2,99.0,10.0,948,16138
2613,2024-04-18 21:00,100.72,6.3,99.0,10.0,881,15220
2614,2024-04-18 22:00,100.67,6.2,99.0,19.0,793,14169
2615,2024-04-18 23:00,100.68,6.2,98.0,11.0,764,13432
2616,2024-04-19 00:00,100.64,6.2,97.0,10.0,744,12978
2617,2024-04-19 01:00,100.65,6.4,97.0,13.0,739,12823
2618,2024-04-19 02:00,100.61,6.4,96.0,10.0,754,12727
2619,2024-04-19 03:00,100.58,6.5,96.0,10.0,766,12855
2620,2024-04-19 04:00,100.51,6.9,96.0,6.0,798,13392
2621,2024-04-19 05:00,100.49,7.0,96.0,11.0,849,14586
2622,2024-04-19 06:00,100.47,7.1,95.0,10.0,872,15764
2623,2024-04-19 07:00,100.39,7.5,94.0,8.0,890,16332
2624,2024-04-19 08:00,100.31,8.3,91.0,17.0,865,15943
2625,2024-04-19 09:00,100.31,7.8,92.0,12.0,824,16265
2626,2024-04-19 10:00,100.19,8.1,89.0,14.0,835,16059
2627,2024-04-19 11:00,100.02,8.6,90.0,16.0,831,15487
2628,2024-04-19 12:00,99.87,8.7,88.0,29.0,834,14980
2629,2024-04-19 13:00,99.9,7.6,95.0,22.0,861,14866
2630,2024-04-19 14:00,99.78,8.0,95.0,34.0,833,14477
2631,2024-04-19 15:00,99.75,9.8,88.0,38.0,797,14394
2632,2024-04-19 16:00,99.81,8.3,93.0,24.0,812,14885
2633,2024-04-19 17:00,99.9,10.5,93.0,7.0,812,15015
2634,2024-04-19 18:00,99.97,10.8,85.0,20.0,838,15263
2635,2024-04-19 19:00,100.03,9.2,88.0,15.0,871,15742
2636,2024-04-19 20:00,100.12,9.6,86.0,12.0,844,15768
2637,2024-04-19 21:00,100.19,7.7,87.0,8.0,786,15223
2638,2024-04-19 22:00,100.22,8.3,85.0,12.0,740,14302
2639,2024-04-19 23:00,100.21,7.5,85.0,8.0,705,13398
2640,2024-04-20 00:00,100.28,8.2,68.0,23.0,648,12711
2641,2024-04-20 01:00,100.29,6.7,60.0,19.0,675,12249
2642,2024-04-20 02:00,100.23,6.1,60.0,17.0,687,12096
2643,2024-04-20 03:00,100.25,5.6,63.0,11.0,692,12222
2644,2024-04-20 04:00,100.32,4.7,65.0,6.0,727,12510
2645,2024-04-20 05:00,100.29,4.2,71.0,7.0,775,13096
2646,2024-04-20 06:00,100.31,2.1,81.0,3.0,769,13647
2647,2024-04-20 07:00,100.24,5.8,75.0,16.0,702,13994
2648,2024-04-20 08:00,100.19,6.0,78.0,15.0,684,14119
2649,2024-04-20 09:00,100.15,5.9,81.0,10.0,678,14527
2650,2024-04-20 10:00,100.08,6.8,77.0,16.0,710,14733
2651,2024-04-20 11:00,100.05,7.2,76.0,16.0,713,14798
2652,2024-04-20 12:00,100.15,7.6,63.0,34.0,758,14616
2653,2024-04-20 13:00,100.17,7.1,56.0,20.0,697,14177
2654,2024-04-20 14:00,100.23,5.6,69.0,30.0,634,14269
2655,2024-04-20 15:00,100.26,5.4,81.0,22.0,583,14588
2656,2024-04-20 16:00,100.29,5.7,74.0,29.0,685,15076
2657,2024-04-20 17:00,100.31,6.2,72.0,26.0,832,15289
2658,2024-04-20 18:00,100.32,6.0,71.0,26.0,878,15391
2659,2024-04-20 19:00,100.39,5.5,69.0,23.0,875,15579
2660,2024-04-20 20:00,100.49,5.2,71.0,16.0,881,15375
2661,2024-04-20 21:00,100.53,4.6,71.0,13.0,798,14855
2662,2024-04-20 22:00,100.54,4.6,64.0,14.0,742,14173
2663,2024-04-20 23:00,100.52,4.4,60.0,15.0,713,13613
2664,2024-04-21 00:00,100.48,3.3,65.0,12.0,707,13167
2665,2024-04-21 01:00,100.44,2.8,69.0,8.0,690,12686
2666,2024-04-21 02:00,100.37,3.0,70.0,11.0,693,12378
2667,2024-04-21 03:00,100.4,3.1,68.0,9.0,700,12396
2668,2024-04-21 04:00,100.43,3.5,68.0,10.0,721,12554
2669,2024-04-21 05:00,100.42,3.6,68.0,12.0,763,12915
2670,2024-04-21 06:00,100.45,3.3,70.0,16.0,773,13403
2671,2024-04-21 07:00,100.45,3.7,69.0,18.0,694,13922
2672,2024-04-21 08:00,100.41,4.4,62.0,19.0,554,13816
2673,2024-04-21 09:00,100.36,6.1,59.0,19.0,608,13944
2674,2024-04-21 10:00,100.32,7.7,51.0,23.0,613,14277
2675,2024-04-21 11:00,100.32,6.8,47.0,24.0,537,13625
2676,2024-04-21 12:00,100.25,7.3,45.0,20.0,505,13234
2677,2024-04-21 13:00,100.19,7.7,59.0,27.0,551,13332
2678,2024-04-21 14:00,100.15,6.9,56.0,29.0,606,13566
2679,2024-04-21 15:00,100.1,7.5,59.0,28.0,702,13889
2680,2024-04-21 16:00,100.08,7.2,55.0,32.0,756,14519
2681,2024-04-21 17:00,100.1,6.8,57.0,32.0,809,14865
2682,2024-04-21 18:00,100.08,7.0,58.0,27.0,872,15077
2683,2024-04-21 19:00,100.11,6.4,64.0,23.0,901,15679
2684,2024-04-21 20:00,100.18,6.0,70.0,20.0,846,15214
2685,2024-04-21 21:00,100.24,5.7,54.0,16.0,782,14508
2686,2024-04-21 22:00,100.3,5.3,52.0,15.0,766,13700
2687,2024-04-21 23:00,100.4,3.7,72.0,15.0,761,13090
2688,2024-04-22 00:00,100.48,3.1,79.0,10.0,755,12845
2689,2024-04-22 01:00,100.53,2.3,76.0,12.0,758,12823
2690,2024-04-22 02:00,100.52,1.4,74.0,16.0,771,12933
2691,2024-04-22 03:00,100.58,0.1,77.0,8.0,800,13328
2692,2024-04-22 04:00,100.65,-0.5,79.0,6.0,851,13971
2693,2024-04-22 05:00,100.7,-1.6,87.0,5.0,908,15172
2694,2024-04-22 06:00,100.79,-0.4,83.0,3.0,895,16190
2695,2024-04-22 07:00,100.85,1.8,66.0,9.0,719,15828
2696,2024-04-22 08:00,100.86,3.0,59.0,10.0,558,14898
2697,2024-04-22 09:00,100.9,3.3,50.0,13.0,464,14567
2698,2024-04-22 10:00,100.92,3.8,53.0,13.0,444,14311
2699,2024-04-22 11:00,100.92,4.3,52.0,15.0,426,13984
2700,2024-04-22 12:00,100.95,5.0,48.0,16.0,395,13899
2701,2024-04-22 13:00,100.9,5.2,51.0,17.0,359,13554
2702,2024-04-22 14:00,100.86,5.6,50.0,18.0,355,13701
2703,2024-04-22 15:00,100.82,5.4,51.0,19.0,451,14106
2704,2024-04-22 16:00,100.74,6.0,60.0,20.0,616,14708
2705,2024-04-22 17:00,100.75,6.1,66.0,18.0,756,14890
2706,2024-04-22 18:00,100.69,5.5,69.0,24.0,861,15327
2707,2024-04-22 19:00,100.67,4.6,74.0,19.0,890,15872
2708,2024-04-22 20:00,100.69,4.5,75.0,18.0,857,15415
2709,2024-04-22 21:00,100.68,4.8,76.0,16.0,801,14643
2710,2024-04-22 22:00,100.64,4.8,79.0,13.0,726,13581
2711,2024-04-22 23:00,100.62,5.2,78.0,12.0,767,12800
2712,2024-04-23 00:00,100.62,5.5,76.0,18.0,751,12452
2713,2024-04-23 01:00,100.59,5.4,76.0,15.0,747,12341
2714,2024-04-23 02:00,100.53,5.4,81.0,14.0,750,12187
2715,2024-04-23 03:00,100.51,5.8,76.0,20.0,767,12308
2716,2024-04-23 04:00,100.46,6.1,74.0,18.0,823,12895
2717,2024-04-23 05:00,100.43,5.7,78.0,11.0,802,14006
2718,2024-04-23 06:00,100.42,6.3,72.0,24.0,757,14951
2719,2024-04-23 07:00,100.41,7.2,68.0,23.0,621,15141
2720,2024-04-23 08:00,100.35,8.1,66.0,20.0,517,15047
2721,2024-04-23 09:00,100.27,8.3,66.0,27.0,424,14878
2722,2024-04-23 10:00,100.22,9.6,66.0,25.0,405,14853
2723,2024-04-23 11:00,100.1,11.1,57.0,26.0,357,14864
2724,2024-04-23 12:00,99.98,11.2,57.0,26.0,404,15154
2725,2024-04-23 13:00,99.93,11.4,56.0,25.0,574,15368
2726,2024-04-23 14:00,99.92,11.8,55.0,21.0,628,15527
2727,2024-04-23 15:00,99.79,13.4,51.0,15.0,756,15909
2728,2024-04-23 16:00,99.72,11.8,52.0,14.0,866,16188
2729,2024-04-23 17:00,99.73,11.3,55.0,7.0,909,16058
2730,2024-04-23 18:00,99.75,12.2,58.0,18.0,909,15876
2731,2024-04-23 19:00,99.83,10.9,77.0,24.0,880,15925
2732,2024-04-23 20:00,99.91,10.0,88.0,25.0,816,15592
2733,2024-04-23 21:00,99.95,9.3,89.0,31.0,748,14638
2734,2024-04-23 22:00,99.86,9.3,89.0,21.0,694,13988
2735,2024-04-23 23:00,99.78,8.5,93.0,17.0,717,13712
2736,2024-04-24 00:00,99.77,8.2,96.0,14.0,711,12897
2737,2024-04-24 01:00,99.69,7.5,95.0,14.0,683,12503
2738,2024-04-24 02:00,99.63,6.9,98.0,13.0,687,12576
2739,2024-04-24 03:00,99.58,6.8,98.0,17.0,691,12768
2740,2024-04-24 04:00,99.6,8.2,94.0,16.0,746,13278
2741,2024-04-24 05:00,99.61,8.3,92.0,17.0,833,14276
2742,2024-04-24 06:00,99.69,8.0,93.0,12.0,845,15474
2743,2024-04-24 07:00,99.86,6.7,88.0,27.0,836,15950
2744,2024-04-24 08:00,100.01,4.0,85.0,33.0,740,15947
2745,2024-04-24 09:00,100.16,4.1,76.0,33.0,608,15683
2746,2024-04-24 10:00,100.34,5.3,75.0,27.0,510,15305
2747,2024-04-24 11:00,100.47,5.2,67.0,32.0,427,14865
2748,2024-04-24 12:00,100.57,6.1,52.0,25.0,398,14530
2749,2024-04-24 13:00,100.69,6.0,47.0,28.0,359,14348
2750,2024-04-24 14:00,100.75,6.5,42.0,25.0,389,14172
